"Country,2022,2023,Reserves"
"United States,17500,17000,340000"
"Australia,155000,160000,24000000"
"Brazil,88500,89000,16000000"
"Canada,143000,180000,2200000"
"China,114000e,110000,4200000"
"Indonesia,1580000,1800000,55000000"
"New Caledonia,200000,230000,7100000"
"Philippines,345000e,400000,4800000"
"Russia,222000,200000,8300000"
"Other countries,404000,380000,>9100000"
"World total (rounded),3270000,3600000,>130000000"
